year,population
2019,300286
2018,301048
2017,302407
2016,303625
2015,304391
2014,305412
2013,305841
2012,306211
2011,306059
2010,305704
2009,311647
2008,312119
2007,312322
2006,313306
2005,316206
2004,320394
2003,325091
2002,327429
2001,330439
2000,333703
1990,370139
1980,423938
1970,520117
1960,604332
1950,676806
1940,671659
1930,669817
1920,588343
1910,533905
1900,321616
